desc,calificacion,aglomeracion_urbana,municipio,clave,periodo
Participación electoral,55.13,57.48,Cadereyta Jiménez,19009,2015
Capacidad institucional y ﬁnanzas municipales,31.66,62.36,Cadereyta Jiménez,19009,2015
Recaudación de ingresos propios,3.97,27.23,Cadereyta Jiménez,19009,2015
Deuda subnacional,0.0,60.99,Cadereyta Jiménez,19009,2015
Eﬁciencia del gasto local,91.0,98.87,Cadereyta Jiménez,19009,2015
Gobernanza de la urbanización,0.0,0.0,Cadereyta Jiménez,19009,2015
Eﬁciencia en el uso de suelo,0.0,0.0,Cadereyta Jiménez,19009,2015
PRODUCTIVIDAD,46.08,66.09,El Carmen,19010,2015
Crecimiento económico,37.98,59.52,El Carmen,19010,2015
Producto urbano per cápita,0.0,58.75,El Carmen,19010,2015
Relación de dependencia de la tercera edad,75.96,60.29,El Carmen,19010,2015
Aglomeración económica,30.47,76.14,El Carmen,19010,2015
Densidad económica,30.47,76.14,El Carmen,19010,2015
Empleo,69.79,69.19,El Carmen,19010,2015
Tasa de desempleo,81.95,79.15,El Carmen,19010,2015
Relación empleo-población,57.62,59.24,El Carmen,19010,2015
INFRAESTRUCTURA DE DESARROLLO,42.98,60.21,El Carmen,19010,2015
Infraestructura de vivienda,70.93,82.65,El Carmen,19010,2015
Vivienda durable,97.84,95.4,El Carmen,19010,2015
Acceso a agua mejorada,70.03,94.0,El Carmen,19010,2015
Espacio habitable suﬁciente,100.0,100.0,El Carmen,19010,2015
Densidad poblacional,15.85,41.19,El Carmen,19010,2015
Infraestructura social,25.33,53.76,El Carmen,19010,2015
Densidad de médicos,25.33,53.76,El Carmen,19010,2015
Infraestructura de comunicaciones,25.96,38.89,El Carmen,19010,2015
Acceso a Internet,8.48,34.35,El Carmen,19010,2015
Velocidad de banda ancha promedio,43.44,43.44,El Carmen,19010,2015
Movilidad urbana,34.8,53.59,El Carmen,19010,2015
Longitud de transporte masivo,0.0,18.66,El Carmen,19010,2015
Fatalidades de tránsito,69.6,88.52,El Carmen,19010,2015
Forma urbana,57.9,72.14,El Carmen,19010,2015
Densidad de la interconexión vial,78.91,100.0,El Carmen,19010,2015
Densidad vial,35.96,55.8,El Carmen,19010,2015
Superﬁcie destinada a vías,58.84,60.63,El Carmen,19010,2015
CALIDAD DE VIDA,60.18,66.67,El Carmen,19010,2015
Salud,63.56,67.08,El Carmen,19010,2015
Esperanza de vida al nacer,73.19,73.19,El Carmen,19010,2015
Tasa de mortalidad de menores de 5 años,53.93,60.97,El Carmen,19010,2015
Educación,81.34,95.22,El Carmen,19010,2015
Tasa de alfabetización,95.89,95.8,El Carmen,19010,2015
Promedio de años de escolaridad,66.79,94.63,El Carmen,19010,2015
Seguridad y protección,49.04,61.63,El Carmen,19010,2015
Tasa de homicidios,49.04,61.63,El Carmen,19010,2015
Espacio público,46.8,42.78,El Carmen,19010,2015
Accesibilidad al espacio público abierto,71.52,54.65,El Carmen,19010,2015
Áreas verdes per cápita,22.08,30.91,El Carmen,19010,2015
EQUIDAD E INCLUSIÓN SOCIAL,76.05,77.3,El Carmen,19010,2015
Equidad económica,61.5,57.6,El Carmen,19010,2015
Coeﬁciente de Gini,69.64,59.06,El Carmen,19010,2015
Tasa de pobreza,53.37,56.14,El Carmen,19010,2015
Inclusión social,78.07,83.03,El Carmen,19010,2015
Viviendas en barrios precarios,84.86,95.92,El Carmen,19010,2015
Desempleo juvenil,71.28,70.14,El Carmen,19010,2015
Inclusión de género,88.57,91.25,El Carmen,19010,2015
Inscripción equitativa en educación a nivel secundario,88.57,91.25,El Carmen,19010,2015
SOSTENIBILIDAD AMBIENTAL,30.09,48.64,El Carmen,19010,2015
Calidad del aire,23.04,48.69,El Carmen,19010,2015
Número de estaciones de monitoreo,,100.0,El Carmen,19010,2015
Concentraciones de material particulado,0.0,0.0,El Carmen,19010,2015
Concentración de CO2,46.08,46.08,El Carmen,19010,2015
Manejo de residuos,67.22,97.23,El Carmen,19010,2015
Recolección de residuos sólidos,97.73,94.47,El Carmen,19010,2015
Tratamiento de aguas residuales,36.71,100.0,El Carmen,19010,2015
Energía,0.0,0.0,El Carmen,19010,2015
Proporción de generación de energía renovable,0.0,0.0,El Carmen,19010,2015
GOBERNANZA Y LEGISLACIÓN URBANA,32.87,39.95,El Carmen,19010,2015
Participación y rendición de cuentas,57.01,57.48,El Carmen,19010,2015
Participación electoral,57.01,57.48,El Carmen,19010,2015
Capacidad institucional y ﬁnanzas municipales,41.6,62.36,El Carmen,19010,2015
Recaudación de ingresos propios,24.8,27.23,El Carmen,19010,2015
Deuda subnacional,0.0,60.99,El Carmen,19010,2015
Eﬁciencia del gasto local,100.0,98.87,El Carmen,19010,2015
Gobernanza de la urbanización,0.0,0.0,El Carmen,19010,2015
Eﬁciencia en el uso de suelo,0.0,0.0,El Carmen,19010,2015
PRODUCTIVIDAD,62.06,66.09,Ciénega de Flores,19012,2015
Crecimiento económico,56.63,59.52,Ciénega de Flores,19012,2015
Producto urbano per cápita,33.79,58.75,Ciénega de Flores,19012,2015
Relación de dependencia de la tercera edad,79.47,60.29,Ciénega de Flores,19012,2015
Aglomeración económica,55.2,76.14,Ciénega de Flores,19012,2015
Densidad económica,55.2,76.14,Ciénega de Flores,19012,2015
Empleo,74.34,69.19,Ciénega de Flores,19012,2015
Tasa de desempleo,78.79,79.15,Ciénega de Flores,19012,2015
Relación empleo-población,69.89,59.24,Ciénega de Flores,19012,2015
INFRAESTRUCTURA DE DESARROLLO,44.73,60.21,Ciénega de Flores,19012,2015
Infraestructura de vivienda,79.55,82.65,Ciénega de Flores,19012,2015
Vivienda durable,99.18,95.4,Ciénega de Flores,19012,2015
Acceso a agua mejorada,99.57,94.0,Ciénega de Flores,19012,2015
Espacio habitable suﬁciente,100.0,100.0,Ciénega de Flores,19012,2015
Densidad poblacional,19.46,41.19,Ciénega de Flores,19012,2015
Infraestructura social,26.76,53.76,Ciénega de Flores,19012,2015
Densidad de médicos,26.76,53.76,Ciénega de Flores,19012,2015
Infraestructura de comunicaciones,27.31,38.89,Ciénega de Flores,19012,2015
Acceso a Internet,11.18,34.35,Ciénega de Flores,19012,2015
Velocidad de banda ancha promedio,43.44,43.44,Ciénega de Flores,19012,2015
Movilidad urbana,18.23,53.59,Ciénega de Flores,19012,2015
Longitud de transporte masivo,0.0,18.66,Ciénega de Flores,19012,2015
Fatalidades de tránsito,36.46,88.52,Ciénega de Flores,19012,2015
Forma urbana,71.79,72.14,Ciénega de Flores,19012,2015
Densidad de la interconexión vial,100.0,100.0,Ciénega de Flores,19012,2015
Densidad vial,61.51,55.8,Ciénega de Flores,19012,2015
Superﬁcie destinada a vías,53.85,60.63,Ciénega de Flores,19012,2015
CALIDAD DE VIDA,59.86,66.67,Ciénega de Flores,19012,2015
Salud,71.35,67.08,Ciénega de Flores,19012,2015
Esperanza de vida al nacer,73.19,73.19,Ciénega de Flores,19012,2015
Tasa de mortalidad de menores de 5 años,69.51,60.97,Ciénega de Flores,19012,2015
Educación,80.02,95.22,Ciénega de Flores,19012,2015
Tasa de alfabetización,95.96,95.8,Ciénega de Flores,19012,2015
Promedio de años de escolaridad,64.07,94.63,Ciénega de Flores,19012,2015
Seguridad y protección,46.04,61.63,Ciénega de Flores,19012,2015
Tasa de homicidios,46.04,61.63,Ciénega de Flores,19012,2015
Espacio público,42.02,42.78,Ciénega de Flores,19012,2015
Accesibilidad al espacio público abierto,76.69,54.65,Ciénega de Flores,19012,2015
Áreas verdes per cápita,7.35,30.91,Ciénega de Flores,19012,2015
EQUIDAD E INCLUSIÓN SOCIAL,72.02,77.3,Ciénega de Flores,19012,2015
Equidad económica,59.18,57.6,Ciénega de Flores,19012,2015
Coeﬁciente de Gini,64.42,59.06,Ciénega de Flores,19012,2015
Tasa de pobreza,53.94,56.14,Ciénega de Flores,19012,2015
Inclusión social,82.46,83.03,Ciénega de Flores,19012,2015
Viviendas en barrios precarios,91.87,95.92,Ciénega de Flores,19012,2015
Desempleo juvenil,73.05,70.14,Ciénega de Flores,19012,2015
Inclusión de género,74.42,91.25,Ciénega de Flores,19012,2015
Inscripción equitativa en educación a nivel secundario,74.42,91.25,Ciénega de Flores,19012,2015
SOSTENIBILIDAD AMBIENTAL,25.26,48.64,Ciénega de Flores,19012,2015
Calidad del aire,23.04,48.69,Ciénega de Flores,19012,2015
Número de estaciones de monitoreo,,100.0,Ciénega de Flores,19012,2015
Concentraciones de material particulado,0.0,0.0,Ciénega de Flores,19012,2015
Concentración de CO2,46.08,46.08,Ciénega de Flores,19012,2015
Manejo de residuos,52.74,97.23,Ciénega de Flores,19012,2015
Recolección de residuos sólidos,81.79,94.47,Ciénega de Flores,19012,2015
Tratamiento de aguas residuales,23.68,100.0,Ciénega de Flores,19012,2015
Energía,0.0,0.0,Ciénega de Flores,19012,2015
Proporción de generación de energía renovable,0.0,0.0,Ciénega de Flores,19012,2015
GOBERNANZA Y LEGISLACIÓN URBANA,34.4,39.95,Ciénega de Flores,19012,2015
Participación y rendición de cuentas,53.28,57.48,Ciénega de Flores,19012,2015
Participación electoral,53.28,57.48,Ciénega de Flores,19012,2015
Capacidad institucional y ﬁnanzas municipales,49.93,62.36,Ciénega de Flores,19012,2015
Recaudación de ingresos propios,46.07,27.23,Ciénega de Flores,19012,2015
Deuda subnacional,3.72,60.99,Ciénega de Flores,19012,2015
Eﬁciencia del gasto local,100.0,98.87,Ciénega de Flores,19012,2015
Gobernanza de la urbanización,0.0,0.0,Ciénega de Flores,19012,2015
Eﬁciencia en el uso de suelo,0.0,0.0,Ciénega de Flores,19012,2015
PRODUCTIVIDAD,72.12,66.09,García,19018,2015
Crecimiento económico,73.31,59.52,García,19018,2015
Producto urbano per cápita,46.62,58.75,García,19018,2015
Relación de dependencia de la tercera edad,100.0,60.29,García,19018,2015
Aglomeración económica,67.68,76.14,García,19018,2015
Densidad económica,67.68,76.14,García,19018,2015
Empleo,75.37,69.19,García,19018,2015
Tasa de desempleo,82.0,79.15,García,19018,2015
Relación empleo-población,68.75,59.24,García,19018,2015
INFRAESTRUCTURA DE DESARROLLO,49.51,60.21,García,19018,2015
Infraestructura de vivienda,79.54,82.65,García,19018,2015
Vivienda durable,88.92,95.4,García,19018,2015
Acceso a agua mejorada,95.67,94.0,García,19018,2015
Espacio habitable suﬁciente,100.0,100.0,García,19018,2015
Densidad poblacional,33.58,41.19,García,19018,2015
Infraestructura social,18.3,53.76,García,19018,2015
Densidad de médicos,18.3,53.76,García,19018,2015
Infraestructura de comunicaciones,27.63,38.89,García,19018,2015
Acceso a Internet,11.82,34.35,García,19018,2015
Velocidad de banda ancha promedio,43.44,43.44,García,19018,2015
Movilidad urbana,42.13,53.59,García,19018,2015
Longitud de transporte masivo,0.0,18.66,García,19018,2015
Fatalidades de tránsito,84.26,88.52,García,19018,2015
Forma urbana,79.94,72.14,García,19018,2015
Densidad de la interconexión vial,100.0,100.0,García,19018,2015
Densidad vial,73.81,55.8,García,19018,2015
Superﬁcie destinada a vías,66.02,60.63,García,19018,2015
CALIDAD DE VIDA,63.48,66.67,García,19018,2015
Salud,65.62,67.08,García,19018,2015
Esperanza de vida al nacer,73.19,73.19,García,19018,2015
Tasa de mortalidad de menores de 5 años,58.04,60.97,García,19018,2015
Educación,93.48,95.22,García,19018,2015
Tasa de alfabetización,96.03,95.8,García,19018,2015
Promedio de años de escolaridad,90.93,94.63,García,19018,2015
Seguridad y protección,57.98,61.63,García,19018,2015
Tasa de homicidios,57.98,61.63,García,19018,2015
Espacio público,36.85,42.78,García,19018,2015
Accesibilidad al espacio público abierto,52.15,54.65,García,19018,2015
Áreas verdes per cápita,21.56,30.91,García,19018,2015
EQUIDAD E INCLUSIÓN SOCIAL,70.78,77.3,García,19018,2015
Equidad económica,47.98,57.6,García,19018,2015
Coeﬁciente de Gini,54.3,59.06,García,19018,2015
Tasa de pobreza,41.66,56.14,García,19018,2015
Inclusión social,82.83,83.03,García,19018,2015
Viviendas en barrios precarios,89.19,95.92,García,19018,2015
Desempleo juvenil,76.48,70.14,García,19018,2015
Inclusión de género,81.53,91.25,García,19018,2015
Inscripción equitativa en educación a nivel secundario,81.53,91.25,García,19018,2015
SOSTENIBILIDAD AMBIENTAL,28.74,48.64,García,19018,2015
Calidad del aire,32.03,48.69,García,19018,2015
Número de estaciones de monitoreo,50.0,100.0,García,19018,2015
Concentraciones de material particulado,0.0,0.0,García,19018,2015
Concentración de CO2,46.08,46.08,García,19018,2015
Manejo de residuos,54.2,97.23,García,19018,2015
Recolección de residuos sólidos,87.95,94.47,García,19018,2015
Tratamiento de aguas residuales,20.44,100.0,García,19018,2015
Energía,0.0,0.0,García,19018,2015
Proporción de generación de energía renovable,0.0,0.0,García,19018,2015
GOBERNANZA Y LEGISLACIÓN URBANA,36.22,39.95,García,19018,2015
Participación y rendición de cuentas,55.47,57.48,García,19018,2015
Participación electoral,55.47,57.48,García,19018,2015
Capacidad institucional y ﬁnanzas municipales,53.18,62.36,García,19018,2015
Recaudación de ingresos propios,19.19,27.23,García,19018,2015
Deuda subnacional,48.36,60.99,García,19018,2015
Eﬁciencia del gasto local,92.0,98.87,García,19018,2015
Gobernanza de la urbanización,0.0,0.0,García,19018,2015
Eﬁciencia en el uso de suelo,0.0,0.0,García,19018,2015
PRODUCTIVIDAD,72.13,66.09,General Escobedo,19021,2015
Crecimiento económico,71.55,59.52,General Escobedo,19021,2015
Producto urbano per cápita,53.88,58.75,General Escobedo,19021,2015
Relación de dependencia de la tercera edad,89.22,60.29,General Escobedo,19021,2015
Aglomeración económica,73.04,76.14,General Escobedo,19021,2015
Densidad económica,73.04,76.14,General Escobedo,19021,2015
Empleo,71.79,69.19,General Escobedo,19021,2015
Tasa de desempleo,80.15,79.15,General Escobedo,19021,2015
Relación empleo-población,63.43,59.24,General Escobedo,19021,2015
INFRAESTRUCTURA DE DESARROLLO,51.1,60.21,General Escobedo,19021,2015
Infraestructura de vivienda,83.04,82.65,General Escobedo,19021,2015
Vivienda durable,96.26,95.4,General Escobedo,19021,2015
Acceso a agua mejorada,96.5,94.0,General Escobedo,19021,2015
Espacio habitable suﬁciente,100.0,100.0,General Escobedo,19021,2015
Densidad poblacional,39.41,41.19,General Escobedo,19021,2015
Infraestructura social,13.49,53.76,General Escobedo,19021,2015
Densidad de médicos,13.49,53.76,General Escobedo,19021,2015
Infraestructura de comunicaciones,34.79,38.89,General Escobedo,19021,2015
Acceso a Internet,26.13,34.35,General Escobedo,19021,2015
Velocidad de banda ancha promedio,43.44,43.44,General Escobedo,19021,2015
Movilidad urbana,48.67,53.59,General Escobedo,19021,2015
Longitud de transporte masivo,0.0,18.66,General Escobedo,19021,2015
Fatalidades de tránsito,97.34,88.52,General Escobedo,19021,2015
Forma urbana,75.51,72.14,General Escobedo,19021,2015
Densidad de la interconexión vial,100.0,100.0,General Escobedo,19021,2015
Densidad vial,59.44,55.8,General Escobedo,19021,2015
Superﬁcie destinada a vías,67.09,60.63,General Escobedo,19021,2015
CALIDAD DE VIDA,60.09,66.67,General Escobedo,19021,2015
Salud,67.3,67.08,General Escobedo,19021,2015
Esperanza de vida al nacer,73.19,73.19,General Escobedo,19021,2015
Tasa de mortalidad de menores de 5 años,61.41,60.97,General Escobedo,19021,2015
Educación,85.4,95.22,General Escobedo,19021,2015
Tasa de alfabetización,96.73,95.8,General Escobedo,19021,2015
Promedio de años de escolaridad,74.07,94.63,General Escobedo,19021,2015
Seguridad y protección,63.8,61.63,General Escobedo,19021,2015
Tasa de homicidios,63.8,61.63,General Escobedo,19021,2015
Espacio público,23.86,42.78,General Escobedo,19021,2015
Accesibilidad al espacio público abierto,47.68,54.65,General Escobedo,19021,2015
Áreas verdes per cápita,0.04,30.91,General Escobedo,19021,2015
EQUIDAD E INCLUSIÓN SOCIAL,77.28,77.3,General Escobedo,19021,2015
Equidad económica,55.92,57.6,General Escobedo,19021,2015
Coeﬁciente de Gini,58.25,59.06,General Escobedo,19021,2015
Tasa de pobreza,53.6,56.14,General Escobedo,19021,2015
Inclusión social,83.5,83.03,General Escobedo,19021,2015
Viviendas en barrios precarios,94.78,95.92,General Escobedo,19021,2015
Desempleo juvenil,72.22,70.14,General Escobedo,19021,2015
Inclusión de género,92.41,91.25,General Escobedo,19021,2015
Inscripción equitativa en educación a nivel secundario,92.41,91.25,General Escobedo,19021,2015
SOSTENIBILIDAD AMBIENTAL,43.54,48.64,General Escobedo,19021,2015
Calidad del aire,32.03,48.69,General Escobedo,19021,2015
Número de estaciones de monitoreo,50.0,100.0,General Escobedo,19021,2015
Concentraciones de material particulado,0.0,0.0,General Escobedo,19021,2015
Concentración de CO2,46.08,46.08,General Escobedo,19021,2015
Manejo de residuos,98.6,97.23,General Escobedo,19021,2015
Recolección de residuos sólidos,97.19,94.47,General Escobedo,19021,2015
Tratamiento de aguas residuales,100.0,100.0,General Escobedo,19021,2015
Energía,0.0,0.0,General Escobedo,19021,2015
Proporción de generación de energía renovable,0.0,0.0,General Escobedo,19021,2015
GOBERNANZA Y LEGISLACIÓN URBANA,35.05,39.95,General Escobedo,19021,2015
Participación y rendición de cuentas,51.07,57.48,General Escobedo,19021,2015
Participación electoral,51.07,57.48,General Escobedo,19021,2015
Capacidad institucional y ﬁnanzas municipales,54.08,62.36,General Escobedo,19021,2015
Recaudación de ingresos propios,13.89,27.23,General Escobedo,19021,2015
Deuda subnacional,48.34,60.99,General Escobedo,19021,2015
Eﬁciencia del gasto local,100.0,98.87,General Escobedo,19021,2015
Gobernanza de la urbanización,0.0,0.0,General Escobedo,19021,2015
Eﬁciencia en el uso de suelo,0.0,0.0,General Escobedo,19021,2015
PRODUCTIVIDAD,61.42,66.09,Guadalupe,19026,2015
Crecimiento económico,47.84,59.52,Guadalupe,19026,2015
Producto urbano per cápita,39.71,58.75,Guadalupe,19026,2015
Relación de dependencia de la tercera edad,55.96,60.29,Guadalupe,19026,2015
Aglomeración económica,68.96,76.14,Guadalupe,19026,2015
Densidad económica,68.96,76.14,Guadalupe,19026,2015
Empleo,67.46,69.19,Guadalupe,19026,2015
Tasa de desempleo,77.36,79.15,Guadalupe,19026,2015
Relación empleo-población,57.56,59.24,Guadalupe,19026,2015
INFRAESTRUCTURA DE DESARROLLO,64.73,60.21,Guadalupe,19026,2015
Infraestructura de vivienda,85.76,82.65,Guadalupe,19026,2015
Vivienda durable,95.51,95.4,Guadalupe,19026,2015
Acceso a agua mejorada,94.14,94.0,Guadalupe,19026,2015
Espacio habitable suﬁciente,100.0,100.0,Guadalupe,19026,2015
Densidad poblacional,53.4,41.19,Guadalupe,19026,2015
Infraestructura social,44.7,53.76,Guadalupe,19026,2015
Densidad de médicos,44.7,53.76,Guadalupe,19026,2015
Infraestructura de comunicaciones,41.02,38.89,Guadalupe,19026,2015
Acceso a Internet,38.59,34.35,Guadalupe,19026,2015
Velocidad de banda ancha promedio,43.44,43.44,Guadalupe,19026,2015
Movilidad urbana,66.8,53.59,Guadalupe,19026,2015
Longitud de transporte masivo,42.8,18.66,Guadalupe,19026,2015
Fatalidades de tránsito,90.79,88.52,Guadalupe,19026,2015
Forma urbana,85.37,72.14,Guadalupe,19026,2015
Densidad de la interconexión vial,100.0,100.0,Guadalupe,19026,2015
Densidad vial,86.28,55.8,Guadalupe,19026,2015
Superﬁcie destinada a vías,69.82,60.63,Guadalupe,19026,2015
CALIDAD DE VIDA,68.56,66.67,Guadalupe,19026,2015
Salud,66.45,67.08,Guadalupe,19026,2015
Esperanza de vida al nacer,73.19,73.19,Guadalupe,19026,2015
Tasa de mortalidad de menores de 5 años,59.7,60.97,Guadalupe,19026,2015
Educación,92.33,95.22,Guadalupe,19026,2015
Tasa de alfabetización,95.95,95.8,Guadalupe,19026,2015
Promedio de años de escolaridad,88.71,94.63,Guadalupe,19026,2015
Seguridad y protección,68.84,61.63,Guadalupe,19026,2015
Tasa de homicidios,68.84,61.63,Guadalupe,19026,2015
Espacio público,46.63,42.78,Guadalupe,19026,2015
Accesibilidad al espacio público abierto,61.84,54.65,Guadalupe,19026,2015
Áreas verdes per cápita,31.43,30.91,Guadalupe,19026,2015
EQUIDAD E INCLUSIÓN SOCIAL,77.13,77.3,Guadalupe,19026,2015
Equidad económica,57.81,57.6,Guadalupe,19026,2015
Coeﬁciente de Gini,52.41,59.06,Guadalupe,19026,2015
Tasa de pobreza,63.22,56.14,Guadalupe,19026,2015
Inclusión social,82.06,83.03,Guadalupe,19026,2015
Viviendas en barrios precarios,96.74,95.92,Guadalupe,19026,2015
